Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  56  66  79  93 109  94 140 185 230 255    Pix  0  0
  47  61  75  85  98  84 126 166 205 255    Pix  0  1
  52  62  76  88 101  88 129 170 212 255    Pix  0  2
  52  65  77  92 105  92 132 174 219 255    Pix  0  3
  54  66  77  93 104  92 132 172 218 255    Pix  0  4
  47  60  70  81  94  81 123 159 201 255    Pix  0  5
  43  53  65  77  89  76 116 158 196 255    Pix  0  6
  43  53  65  77  91  77 117 157 199 255    Pix  0  7
  43  53  66  78  93  78 120 159 202 255    Pix  0  8
  46  60  71  85  99  86 128 171 212 255    Pix  0  9
  46  61  73  84  98  83 126 168 209 255    Pix  0 10
  45  56  69  80  93  80 123 164 205 255    Pix  0 11
  38  47  63  75  87  75 117 157 200 255    Pix  0 12
  39  49  64  76  90  77 117 157 201 255    Pix  0 13
  35  45  59  70  85  71 112 154 194 255    Pix  0 14
  55  66  78  93 108  93 135 175 220 255    Pix  0 15
  53  63  75  87 100  86 127 166 207 255    Pix  0 16
  46  60  70  83  95  84 125 166 209 255    Pix  0 17
  47  60  72  85  98  85 126 168 211 255    Pix  0 18
  41  52  63  77  90  77 117 158 199 255    Pix  0 19
  45  54  68  79  94  79 124 165 205 255    Pix  0 20
  46  60  71  84  97  83 126 170 209 255    Pix  0 21
  44  53  66  78  93  78 121 161 205 255    Pix  0 22
  49  60  73  83  99  85 127 167 208 255    Pix  0 23
  31  43  55  67  78  67 107 149 191 255    Pix  0 24
  36  45  61  73  86  70 111 155 195 255    Pix  0 25
  35  46  60  72  85  72 111 157 197 255    Pix  0 26
  44  55  67  78  93  78 123 161 205 255    Pix  0 27
  44  54  67  78  93  78 121 161 205 255    Pix  0 28
  36  46  60  72  84  72 110 154 194 255    Pix  0 29
  37  46  61  73  87  75 114 156 197 255    Pix  0 30
  29  43  55  66  80  66 107 147 189 255    Pix  0 31
  37  46  61  75  87  72 114 156 199 255    Pix  0 32
  48  61  72  85  98  85 127 167 209 255    Pix  0 33
  47  61  73  86 100  85 128 171 212 255    Pix  0 34
  48  61  73  85  98  86 127 170 211 255    Pix  0 35
  40  52  63  77  90  77 116 157 202 255    Pix  0 36
  40  49  63  76  90  77 117 157 200 255    Pix  0 37
  39  51  64  77  93  77 117 159 202 255    Pix  0 38
  45  52  67  79  94  78 124 164 206 255    Pix  0 39
  43  55  67  78  92  78 119 158 203 255    Pix  0 40
  41  51  64  77  92  77 116 159 202 255    Pix  0 41
  39  50  64  76  90  77 118 158 200 255    Pix  0 42
  33  45  60  69  83  69 110 151 192 255    Pix  0 43
  36  46  61  74  87  74 115 159 201 255    Pix  0 44
  42  53  64  77  91  78 117 158 201 255    Pix  0 45
  45  54  67  79  93  78 123 163 205 255    Pix  0 46
  39  48  62  76  88  76 116 157 200 255    Pix  0 47
  31  45  55  68  80  66 107 148 191 255    Pix  0 48
  36  47  61  74  86  73 116 157 202 255    Pix  0 49
  31  45  57  69  81  68 109 150 193 255    Pix  0 50
  45  59  70  83  98  83 126 167 209 255    Pix  0 51
  45  58  71  84  97  82 125 167 208 255    Pix  0 52
  51  62  77  88 101  89 132 174 218 255    Pix  0 53
  37  49  62  75  90  76 117 157 201 255    Pix  0 54
  42  51  64  77  91  77 117 158 199 255    Pix  0 55
  37  49  62  75  87  76 116 157 198 255    Pix  0 56
  45  55  68  79  94  79 122 161 205 255    Pix  0 57
  42  51  65  77  92  78 119 161 204 255    Pix  0 58
  39  48  62  76  85  76 116 157 198 255    Pix  0 59
  39  49  63  75  88  75 116 157 199 255    Pix  0 60
  31  43  53  67  79  65 108 145 188 255    Pix  0 61
  32  45  56  69  80  69 109 148 190 255    Pix  0 62
  37  49  62  76  89  75 114 157 196 255    Pix  0 63
  44  55  68  81  93  80 124 163 206 255    Pix  0 64
  41  51  64  76  91  77 117 156 196 255    Pix  0 65
  33  44  57  69  82  68 109 149 191 255    Pix  0 66
  35  45  59  70  84  69 111 153 192 255    Pix  0 67
  27  38  48  62  75  61 102 141 184 255    Pix  0 68
  45  57  68  80  94  79 122 162 204 255    Pix  0 69
  46  60  72  83  97  84 125 165 207 255    Pix  0 70
  47  60  71  84  99  85 125 166 208 255    Pix  0 71
  37  47  63  77  90  76 116 157 202 255    Pix  0 72
  36  46  60  70  84  69 109 152 191 255    Pix  0 73
  39  50  63  76  90  76 116 157 199 255    Pix  0 74
  37  46  61  74  85  74 111 152 194 255    Pix  0 75
  38  48  61  75  85  75 115 156 196 255    Pix  0 76
  36  45  61  70  83  71 111 149 191 255    Pix  0 77
  32  45  56  68  81  68 109 149 192 255    Pix  0 78
  31  43  51  62  76  62 100 137 173 255    Pix  0 79
  50  63  77  91 104  92 136 179 223 255    Pix  1  0
  46  60  73  85  99  85 131 174 219 255    Pix  1  1
  46  60  77  90 103  92 137 182 228 255    Pix  1  2
  46  61  72  85  99  85 129 175 220 255    Pix  1  3
