Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  55  66  78  93 106  92 136 175 221 255    Pix  0  0
  48  61  74  86  98  85 127 170 213 255    Pix  0  1
  47  61  75  85  97  84 127 170 214 255    Pix  0  2
  53  64  77  92 106  91 132 171 216 255    Pix  0  3
  56  67  79  93 109  93 138 176 221 255    Pix  0  4
  52  64  77  92 104  91 134 173 217 255    Pix  0  5
  44  53  67  79  93  78 122 161 206 255    Pix  0  6
  44  54  66  80  93  79 122 158 204 255    Pix  0  7
  41  49  62  75  88  76 115 156 199 255    Pix  0  8
  48  61  75  88 100  87 129 172 215 255    Pix  0  9
  47  61  75  86 100  84 128 170 213 255    Pix  0 10
  46  59  69  81  96  80 125 165 208 255    Pix  0 11
  38  50  62  77  88  75 115 156 200 255    Pix  0 12
  34  46  59  73  83  72 110 153 195 255    Pix  0 13
  34  47  60  72  84  71 112 154 195 255    Pix  0 14
  54  66  78  93 108  94 136 177 221 255    Pix  0 15
  50  62  76  89 101  87 128 170 212 255    Pix  0 16
  47  60  70  84  96  82 124 164 208 255    Pix  0 17
  43  52  64  77  92  77 117 157 201 255    Pix  0 18
  43  53  65  78  91  78 120 160 205 255    Pix  0 19
  44  54  66  78  93  78 124 161 206 255    Pix  0 20
  46  57  68  79  95  81 124 162 207 255    Pix  0 21
  45  58  68  79  93  81 123 164 206 255    Pix  0 22
  45  56  68  80  94  80 124 163 206 255    Pix  0 23
  31  44  57  67  80  67 109 150 194 255    Pix  0 24
  32  45  57  68  80  68 110 153 194 255    Pix  0 25
  35  46  60  73  85  73 113 157 197 255    Pix  0 26
  47  60  73  84  99  84 127 168 210 255    Pix  0 27
  44  56  69  81  94  79 124 165 206 255    Pix  0 28
  44  54  67  79  93  79 122 160 205 255    Pix  0 29
  33  45  59  69  82  70 109 151 194 255    Pix  0 30
  31  44  56  67  79  65 108 147 188 255    Pix  0 31
  34  46  59  70  83  70 112 154 196 255    Pix  0 32
  45  55  67  78  93  79 120 159 204 255    Pix  0 33
  47  60  73  85  97  84 127 168 211 255    Pix  0 34
  47  59  69  81  94  81 124 162 206 255    Pix  0 35
  37  47  61  74  86  75 112 153 197 255    Pix  0 36
  41  50  64  77  91  76 116 157 204 255    Pix  0 37
  39  48  62  75  86  75 114 155 197 255    Pix  0 38
  43  52  66  78  91  78 119 158 203 255    Pix  0 39
  47  60  71  83  96  85 125 166 209 255    Pix  0 40
  42  51  62  77  91  77 117 156 200 255    Pix  0 41
  37  46  61  74  86  74 115 155 200 255    Pix  0 42
