Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  54  65  79  92 108  93 138 177 222 255    Pix  0  0
  54  67  79  93 110  94 141 181 223 255    Pix  0  1
  49  61  76  88 103  91 131 172 218 255    Pix  0  2
  55  67  80  94 110  95 141 180 225 255    Pix  0  3
  57  68  81  95 110  95 140 179 223 255    Pix  0  4
  51  63  77  90 104  91 131 174 219 255    Pix  0  5
  43  54  65  79  93  80 125 163 207 255    Pix  0  6
  44  56  68  80  95  81 126 166 208 255    Pix  0  7
  44  55  67  79  94  81 122 162 205 255    Pix  0  8
  48  61  76  89 102  90 130 173 217 255    Pix  0  9
  47  61  77  90 103  92 131 172 218 255    Pix  0 10
  44  53  66  79  93  80 122 161 203 255    Pix  0 11
  44  56  68  81  96  81 126 169 211 255    Pix  0 12
  43  53  65  80  94  80 125 165 208 255    Pix  0 13
  36  48  62  76  90  78 117 158 204 255    Pix  0 14
  50  62  77  88 102  91 131 172 215 255    Pix  0 15
  54  66  79  94 109  95 139 179 223 255    Pix  0 16
  56  67  81  94 108  94 140 178 223 255    Pix  0 17
  45  57  70  80  96  84 125 167 210 255    Pix  0 18
  44  53  66  79  94  81 124 160 205 255    Pix  0 19
  44  53  68  79  94  79 122 161 205 255    Pix  0 20
  46  60  72  85  99  88 128 170 215 255    Pix  0 21
  45  57  69  82  97  83 125 167 208 255    Pix  0 22
  42  54  68  79  95  81 125 162 206 255    Pix  0 23
  36  47  61  75  89  75 117 158 205 255    Pix  0 24
  41  53  64  78  93  79 123 160 203 255    Pix  0 25
  38  48  62  77  92  77 119 158 203 255    Pix  0 26
  46  59  71  84  97  86 128 169 212 255    Pix  0 27
  46  60  70  83  97  84 128 171 212 255    Pix  0 28
  45  59  72  83  97  84 127 168 212 255    Pix  0 29
  35  47  61  75  88  75 117 157 203 255    Pix  0 30
  36  47  61  76  91  77 117 158 200 255    Pix  0 31
  31  44  59  69  84  71 110 155 198 255    Pix  0 32
