Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  49  61  76  87 100  89 133 173 217 255    Pix  0  0
  48  61  73  83  97  86 127 170 212 255    Pix  0  1
  53  65  77  91 102  93 136 174 219 255    Pix  0  2
  56  67  79  93 107  93 138 178 222 255    Pix  0  3
  56  66  79  92 107  93 139 176 221 255    Pix  0  4
  55  65  78  92 105  93 137 175 221 255    Pix  0  5
  46  54  65  79  93  80 125 164 208 255    Pix  0  6
  46  58  69  80  95  83 126 165 208 255    Pix  0  7
  50  63  77  91 104  92 135 176 221 255    Pix  0  8
  51  62  77  90 101  92 133 175 220 255    Pix  0  9
  49  62  75  87 100  90 130 173 216 255    Pix  0 10
  51  64  77  92 107  93 137 175 222 255    Pix  0 11
  40  49  64  77  91  78 123 163 206 255    Pix  0 12
  45  54  67  80  95  81 127 168 215 255    Pix  0 13
  39  51  63  77  90  78 123 163 206 255    Pix  0 14
  54  65  77  91 102  93 133 173 220 255    Pix  0 15
  50  62  76  89 102  90 132 173 216 255    Pix  0 16
  59  67  79  93 107  95 141 180 223 255    Pix  0 17
  46  59  71  81  97  84 129 171 215 255    Pix  0 18
  44  54  65  77  93  79 122 161 205 255    Pix  0 19
  47  61  72  85  98  87 128 171 213 255    Pix  0 20
  45  57  68  79  95  82 125 166 206 255    Pix  0 21
  51  63  77  91 105  93 139 177 222 255    Pix  0 22
  46  58  68  79  95  81 126 167 208 255    Pix  0 23
  32  45  56  68  81  69 111 153 195 255    Pix  0 24
  37  48  61  74  88  77 118 158 204 255    Pix  0 25
  38  47  60  74  87  76 116 158 201 255    Pix  0 26
  47  60  76  87 101  89 132 174 220 255    Pix  0 27
  45  57  70  80  95  83 127 166 209 255    Pix  0 28
  45  53  66  78  93  80 123 161 205 255    Pix  0 29
  40  49  62  75  88  76 119 158 202 255    Pix  0 30
  35  47  59  72  83  73 111 157 200 255    Pix  0 31
  34  45  58  69  81  71 111 155 196 255    Pix  0 32
  45  54  66  78  92  79 123 161 205 255    Pix  0 33
  52  63  77  90 101  90 131 174 219 255    Pix  0 34
  51  63  77  87 100  90 131 172 215 255    Pix  0 35
  44  51  63  76  90  78 121 159 204 255    Pix  0 36
  44  51  63  76  88  77 118 158 201 255    Pix  0 37
  45  54  65  79  94  81 125 165 206 255    Pix  0 38
  38  46  61  72  84  76 114 156 199 255    Pix  0 39
  48  61  75  85  97  87 128 169 211 255    Pix  0 40
  46  61  72  84  96  86 128 171 214 255    Pix  0 41
  38  47  61  75  86  77 118 157 202 255    Pix  0 42
  34  45  57  69  81  70 110 153 196 255    Pix  0 43
  32  45  55  67  80  68 110 152 195 255    Pix  0 44
  46  59  70  83  95  83 126 168 209 255    Pix  0 45
  45  51  66  78  92  78 119 159 204 255    Pix  0 46
  44  53  66  78  92  79 125 162 206 255    Pix  0 47
  33  45  60  70  84  71 113 156 197 255    Pix  0 48
  36  46  60  73  84  75 114 156 198 255    Pix  0 49
  31  44  54  66  79  69 111 151 193 255    Pix  0 50
  49  63  73  86 100  86 129 172 214 255    Pix  0 51
  49  61  75  86  99  87 129 173 215 255    Pix  0 52
  50  63  77  87 101  89 131 173 217 255    Pix  0 53
  39  49  62  75  86  77 115 157 199 255    Pix  0 54
  44  53  65  78  92  79 124 162 207 255    Pix  0 55
  45  53  65  78  93  79 123 165 207 255    Pix  0 56
  45  56  68  80  95  82 125 167 208 255    Pix  0 57
  43  54  66  78  93  79 124 166 207 255    Pix  0 58
  45  53  64  78  93  79 123 161 205 255    Pix  0 59
  32  45  57  68  78  70 110 149 192 255    Pix  0 60
  33  45  58  69  79  69 110 151 193 255    Pix  0 61
  31  44  54  66  78  67 110 152 194 255    Pix  0 62
  39  47  62  75  86  77 116 157 200 255    Pix  0 63
  45  54  66  77  92  79 123 159 203 255    Pix  0 64
  39  47  61  72  83  73 113 153 194 255    Pix  0 65
  29  38  49  62  75  63 103 141 183 255    Pix  0 66
  31  45  54  68  78  68 110 150 191 255    Pix  0 67
  29  38  49  62  76  64 107 145 188 255    Pix  0 68
  45  53  65  77  91  78 121 158 200 255    Pix  0 69
  51  61  76  85  99  89 129 168 212 255    Pix  0 70
  46  59  69  80  94  83 125 163 207 255    Pix  0 71
  44  52  64  77  92  78 123 158 205 255    Pix  0 72
  41  49  62  77  88  77 116 155 198 255    Pix  0 73
  35  46  60  69  81  71 111 151 195 255    Pix  0 74
  45  57  69  79  94  81 125 165 206 255    Pix  0 75
  41  49  62  74  85  76 115 153 194 255    Pix  0 76
  40  48  62  74  84  76 114 154 193 255    Pix  0 77
  33  45  57  69  83  69 111 155 194 255    Pix  0 78
  33  45  52  65  76  66 105 141 178 255    Pix  0 79
  53  65  80  95 109  96 146 191 238 255    Pix  1  0
  47  61  74  87 102  90 137 180 227 255    Pix  1  1
  52  64  79  93 110  94 142 189 236 255    Pix  1  2
  52  65  78  93 109  94 142 187 235 255    Pix  1  3
  51  66  79  93 109  95 142 189 237 255    Pix  1  4
  51  62  77  92 107  93 140 185 231 255    Pix  1  5
  42  54  67  80  94  83 128 175 222 255    Pix  1  6
  46  61  75  89 104  92 140 187 231 255    Pix  1  7
  44  55  69  82  97  85 131 175 222 255    Pix  1  8
  47  61  77  87 103  92 139 182 229 255    Pix  1  9
  47  61  76  90 106  91 140 186 232 255    Pix  1 10
  47  61  77  91 103  91 140 183 232 255    Pix  1 11
  39  50  64  79  95  81 129 176 223 255    Pix  1 12
