Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  50  61  76  91 106  91 136 175 220 255    Pix  0  0
  47  60  74  86 100  85 132 171 217 255    Pix  0  1
  45  60  72  84  99  84 129 172 214 255    Pix  0  2
  48  61  76  89 101  88 131 173 220 255    Pix  0  3
  51  61  76  92 106  92 135 179 223 255    Pix  0  4
  47  60  75  88 102  87 130 173 219 255    Pix  0  5
  39  50  65  78  93  78 123 164 209 255    Pix  0  6
  42  53  67  80  95  81 125 167 212 255    Pix  0  7
  44  59  73  85 100  86 130 172 218 255    Pix  0  8
  43  52  66  79  93  79 124 164 209 255    Pix  0  9
  45  58  73  84  99  84 129 172 219 255    Pix  0 10
  38  52  66  79  94  79 124 165 212 255    Pix  0 11
  30  44  58  70  85  71 114 156 201 255    Pix  0 12
  32  44  58  71  87  72 116 156 204 255    Pix  0 13
  32  45  60  73  89  75 117 158 204 255    Pix  0 14
  45  60  73  84 100  85 128 168 215 255    Pix  0 15
  46  58  72  85 100  85 127 172 216 255    Pix  0 16
  44  57  71  84  97  84 126 170 212 255    Pix  0 17
  41  52  66  79  93  79 125 166 211 255    Pix  0 18
  39  51  65  77  93  78 123 163 209 255    Pix  0 19
  35  48  62  76  90  76 117 158 204 255    Pix  0 20
  40  51  66  78  94  79 123 164 210 255    Pix  0 21
  36  47  62  75  90  76 117 157 202 255    Pix  0 22
  40  52  66  79  93  79 124 164 208 255    Pix  0 23
  29  42  53  67  81  67 110 151 193 255    Pix  0 24
  30  42  58  68  83  70 114 155 198 255    Pix  0 25
  28  41  53  66  79  67 109 148 193 255    Pix  0 26
  44  56  69  83  97  82 126 169 211 255    Pix  0 27
  42  52  66  79  94  80 123 164 208 255    Pix  0 28
  42  52  66  80  94  81 125 167 211 255    Pix  0 29
  32  44  57  69  83  69 112 153 195 255    Pix  0 30
  28  42  54  67  79  66 109 148 194 255    Pix  0 31
  29  42  55  67  80  67 110 150 193 255    Pix  0 32
  44  53  67  79  94  79 123 163 206 255    Pix  0 33
  37  49  64  76  92  76 121 161 204 255    Pix  0 34
  44  57  70  82  97  83 127 167 210 255    Pix  0 35
  38  49  62  77  91  76 121 160 204 255    Pix  0 36
  36  48  61  75  89  76 119 158 203 255    Pix  0 37
  37  49  62  76  92  76 121 161 205 255    Pix  0 38
  42  53  66  79  94  78 124 164 208 255    Pix  0 39
  44  57  69  83  98  83 127 168 210 255    Pix  0 40
  36  47  61  75  90  75 118 158 204 255    Pix  0 41
  27  38  52  64  79  65 108 149 194 255    Pix  0 42
  33  44  60  74  90  72 117 159 204 255    Pix  0 43
  28  41  55  67  80  66 109 149 196 255    Pix  0 44
  38  49  62  76  90  75 117 157 201 255    Pix  0 45
  38  49  62  76  91  76 120 162 205 255    Pix  0 46
  36  46  62  76  90  76 119 158 203 255    Pix  0 47
  28  42  54  67  81  66 109 151 196 255    Pix  0 48
  29  42  57  68  81  68 112 154 196 255    Pix  0 49
  35  46  61  75  90  76 118 157 202 255    Pix  0 50
  44  54  67  81  94  81 124 165 208 255    Pix  0 51
  40  51  63  77  90  77 119 158 202 255    Pix  0 52
  43  53  67  79  93  79 124 162 204 255    Pix  0 53
  30  42  55  67  82  68 108 148 193 255    Pix  0 54
  33  44  58  72  85  70 113 155 196 255    Pix  0 55
  33  44  58  71  83  69 113 153 196 255    Pix  0 56
  36  47  61  75  89  75 116 156 199 255    Pix  0 57
  40  49  63  76  91  76 116 157 199 255    Pix  0 58
  36  47  61  76  88  74 116 157 199 255    Pix  0 59
  26  37  48  62  76  60 102 141 186 255    Pix  0 60
  27  37  50  63  76  63 105 143 188 255    Pix  0 61
  27  38  52  64  78  63 108 147 190 255    Pix  0 62
  36  48  61  75  88  75 116 156 199 255    Pix  0 63
  35  45  60  71  84  72 112 152 196 255    Pix  0 64
  33  44  59  69  84  70 112 153 197 255    Pix  0 65
  28  40  52  64  78  64 108 146 192 255    Pix  0 66
  26  35  49  62  76  62 105 144 188 255    Pix  0 67
  24  34  48  61  76  60 102 142 186 255    Pix  0 68
  44  54  68  80  94  80 124 164 208 255    Pix  0 69
  37  49  61  76  89  75 117 157 198 255    Pix  0 70
  43  54  68  80  95  82 123 165 210 255    Pix  0 71
  30  43  57  68  81  68 110 150 195 255    Pix  0 72
  34  44  59  71  84  72 113 154 198 255    Pix  0 73
  36  50  63  76  92  77 121 161 205 255    Pix  0 74
  37  51  63  76  91  77 120 160 205 255    Pix  0 75
  30  44  55  68  83  68 109 151 194 255    Pix  0 76
