Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  58  69  84  96 109  97 142 187 227 254    Pix  0  0
  52  65  76  91 103  92 133 172 218 254    Pix  0  1
  52  64  76  90 105  90 134 176 220 254    Pix  0  2
  53  65  78  92 106  92 137 180 222 254    Pix  0  3
  54  68  80  94 109  94 140 183 228 254    Pix  0  4
  56  67  80  92 107  94 139 181 225 254    Pix  0  5
  47  60  74  85 100  89 130 172 217 254    Pix  0  6
  44  59  72  84  99  85 129 172 216 254    Pix  0  7
  47  59  71  84  99  85 130 171 215 254    Pix  0  8
  45  58  71  84  98  84 128 171 216 254    Pix  0  9
  49  63  75  89 101  90 131 174 219 254    Pix  0 10
  51  63  76  90 103  91 134 174 220 254    Pix  0 11
  41  52  64  76  91  77 123 163 207 254    Pix  0 12
  43  52  67  78  92  80 124 164 210 254    Pix  0 13
  44  56  68  82  94  83 124 165 212 254    Pix  0 14
  56  68  79  92 108  95 139 181 225 254    Pix  0 15
  58  68  81  96 108  95 140 182 226 254    Pix  0 16
  53  67  78  92 108  92 139 179 223 254    Pix  0 17
  45  59  70  84  96  84 129 168 211 254    Pix  0 18
  44  60  70  83  98  84 130 172 215 254    Pix  0 19
  45  60  74  85  98  86 130 172 217 254    Pix  0 20
  44  58  69  82  97  84 126 168 212 254    Pix  0 21
  47  59  71  84  98  84 128 170 213 254    Pix  0 22
  47  62  75  86 101  90 132 174 219 254    Pix  0 23
  43  55  67  79  94  80 124 165 210 254    Pix  0 24
  38  52  63  76  90  76 119 160 204 254    Pix  0 25
  39  50  62  76  88  76 118 159 203 254    Pix  0 26
  48  59  74  85 100  85 129 172 214 254    Pix  0 27
  48  60  73  85  98  84 128 172 212 254    Pix  0 28
  45  57  69  82  95  83 126 165 210 254    Pix  0 29
  36  47  60  73  85  74 115 156 199 254    Pix  0 30
  39  51  64  76  92  76 120 160 204 254    Pix  0 31
  36  49  61  73  87  75 118 156 201 254    Pix  0 32
  48  60  73  84  99  85 129 171 212 254    Pix  0 33
  51  64  76  89 104  90 133 172 217 254    Pix  0 34
  50  61  75  87 100  88 132 172 215 254    Pix  0 35
  46  59  75  85  99  85 130 172 215 254    Pix  0 36
  43  54  67  78  92  79 123 162 204 254    Pix  0 37
  42  53  66  78  93  80 124 163 205 254    Pix  0 38
  44  55  67  78  93  80 123 163 208 254    Pix  0 39
  44  57  68  79  92  81 124 163 204 254    Pix  0 40
  44  55  68  81  93  82 124 163 206 254    Pix  0 41
  39  50  63  76  91  76 119 161 204 254    Pix  0 42
  38  48  62  74  86  76 117 155 198 254    Pix  0 43
  35  45  59  71  84  72 113 154 196 254    Pix  0 44
  44  55  68  79  93  82 124 163 205 254    Pix  0 45
  47  60  73  84  97  85 127 169 213 254    Pix  0 46
  42  51  64  76  88  76 119 157 200 254    Pix  0 47
  38  51  63  74  89  76 118 159 204 254    Pix  0 48
  35  44  56  68  81  69 109 148 191 254    Pix  0 49
  36  48  61  73  88  76 116 157 200 254    Pix  0 50
  46  57  71  82  96  84 126 165 211 254    Pix  0 51
  47  58  70  83  96  84 124 166 208 254    Pix  0 52
  44  56  68  78  93  81 124 162 205 254    Pix  0 53
  41  52  64  76  91  76 118 159 201 254    Pix  0 54
  40  51  64  76  91  77 118 158 202 254    Pix  0 55
  41  52  64  76  90  76 117 157 199 254    Pix  0 56
  44  57  68  79  94  83 123 162 205 254    Pix  0 57
  46  60  69  83  95  83 124 165 208 254    Pix  0 58
  43  52  65  76  91  77 118 159 202 254    Pix  0 59
  41  52  63  76  89  77 117 157 202 254    Pix  0 60
  36  48  61  75  86  75 116 156 197 254    Pix  0 61
  33  45  56  69  83  69 111 151 194 254    Pix  0 62
  41  52  64  76  91  76 117 156 199 254    Pix  0 63
  42  52  64  76  91  76 117 157 202 254    Pix  0 64
  45  60  72  83  96  84 127 170 211 254    Pix  0 65
  33  44  59  68  81  69 111 150 193 254    Pix  0 66
  34  44  54  67  80  68 108 148 190 254    Pix  0 67
  35  44  59  70  84  71 113 155 195 254    Pix  0 68
  51  62  76  86 100  88 130 171 212 254    Pix  0 69
  53  64  76  88 101  91 132 171 214 254    Pix  0 70
  48  59  71  84  96  84 124 164 206 254    Pix  0 71
  38  50  62  75  86  76 115 156 197 254    Pix  0 72
  44  55  67  78  92  78 121 160 204 254    Pix  0 73
  44  55  67  79  92  80 122 163 206 254    Pix  0 74
  41  50  63  75  86  75 116 156 196 254    Pix  0 75
  43  52  64  76  90  76 117 156 197 254    Pix  0 76
  40  50  61  74  87  76 115 155 195 254    Pix  0 77
  37  48  60  74  86  75 115 154 195 254    Pix  0 78
  28  38  50  60  72  61  96 131 170 254    Pix  0 79
  52  65  79  93 108  93 142 188 236 254    Pix  1  0
  48  60  74  88 100  88 135 180 228 254    Pix  1  1
  51  63  78  91 108  92 140 188 236 254    Pix  1  2
  50  64  76  91 107  92 140 188 233 254    Pix  1  3
  52  67  80  95 110  97 144 192 238 254    Pix  1  4
  54  67  82  94 110  95 146 192 239 254    Pix  1  5
  45  60  74  85 100  86 133 179 226 254    Pix  1  6
  49  62  76  92 108  92 139 186 232 254    Pix  1  7
  44  58  71  84  99  86 131 177 223 254    Pix  1  8
  44  59  71  84  99  86 132 180 227 254    Pix  1  9
  45  59  72  86 100  86 133 179 228 254    Pix  1 10
  44  57  73  85 100  86 134 180 225 254    Pix  1 11
  42  52  67  79  94  81 128 172 219 254    Pix  1 12
  36  49  62  76  92  76 125 169 216 254    Pix  1 13
  42  53  68  81  98  83 130 177 226 254    Pix  1 14
  52  65  79  93 109  95 144 189 236 254    Pix  1 15
  59  73  86 100 117 102 152 197 248 254    Pix  1 16
  48  60  75  89 103  91 134 180 228 254    Pix  1 17
  43  56  67  82  96  83 130 172 220 254    Pix  1 18
  47  60  75  90 104  91 137 182 229 254    Pix  1 19
  44  57  69  83  99  85 132 177 224 254    Pix  1 20
  46  60  75  87 103  90 134 182 228 254    Pix  1 21
  46  60  75  90 102  91 136 183 229 254    Pix  1 22
  44  60  73  88 103  88 136 183 230 254    Pix  1 23
  34  46  60  75  87  75 122 164 212 254    Pix  1 24
  44  55  68  82  98  83 131 176 223 254    Pix  1 25
  36  48  63  76  91  76 124 168 214 254    Pix  1 26
  44  59  72  86 101  87 133 179 227 254    Pix  1 27
  44  57  72  84  99  85 132 178 223 254    Pix  1 28
  45  60  74  88 102  88 135 179 226 254    Pix  1 29
  43  53  68  82  96  82 129 174 221 254    Pix  1 30
  37  49  64  76  91  77 124 167 213 254    Pix  1 31
  41  54  68  83  98  84 131 176 221 254    Pix  1 32
  50  63  76  90 108  92 140 183 229 254    Pix  1 33
  51  64  76  92 105  92 139 183 228 254    Pix  1 34
  50  62  76  90 105  92 137 182 227 254    Pix  1 35
  44  57  70  84  98  84 131 176 221 254    Pix  1 36
  42  53  67  79  95  82 127 171 217 254    Pix  1 37
  44  55  69  82  97  84 130 174 220 254    Pix  1 38
  44  55  68  80  97  84 128 172 220 254    Pix  1 39
  44  58  69  84  97  84 131 173 220 254    Pix  1 40
  43  54  68  82  95  82 129 172 220 254    Pix  1 41
  38  51  64  76  92  78 124 169 214 254    Pix  1 42
  40  51  65  78  93  81 126 172 218 254    Pix  1 43
  36  45  60  71  87  76 117 162 207 254    Pix  1 44
  44  55  68  83  95  83 130 173 220 254    Pix  1 45
  44  59  71  84  99  85 131 176 220 254    Pix  1 46
  44  58  69  84  97  84 132 173 220 254    Pix  1 47
  36  46  61  74  89  75 123 165 212 254    Pix  1 48
  42  52  67  80  96  79 127 172 219 254    Pix  1 49
  34  46  59  73  84  74 117 162 207 254    Pix  1 50
  50  63  75  90 104  92 138 180 226 254    Pix  1 51
  50  62  75  88 103  91 135 180 226 254    Pix  1 52
  49  63  75  90 104  91 134 178 222 254    Pix  1 53
  38  50  63  76  90  76 122 163 208 254    Pix  1 54
  39  52  63  76  92  78 124 166 212 254    Pix  1 55
  44  59  71  84 100  86 132 178 224 254    Pix  1 56
  44  57  69  84  99  85 130 173 220 254    Pix  1 57
  45  59  74  85 100  87 132 177 222 254    Pix  1 58
  44  58  70  83  98  84 131 174 219 254    Pix  1 59
  36  48  63  76  90  76 122 164 209 254    Pix  1 60
  37  50  62  76  91  77 123 163 209 254    Pix  1 61
  35  45  59  73  87  74 116 159 204 254    Pix  1 62
  44  55  68  83  97  84 129 172 220 254    Pix  1 63
  39  52  64  76  92  77 122 164 211 254    Pix  1 64
  37  50  62  76  92  76 122 165 212 254    Pix  1 65
  36  49  63  76  91  76 123 166 212 254    Pix  1 66
  36  45  60  72  87  75 118 160 204 254    Pix  1 67
  36  46  60  75  90  76 121 163 212 254    Pix  1 68
  47  60  74  86 100  89 132 176 222 254    Pix  1 69
  46  60  73  85 100  86 131 174 220 254    Pix  1 70
  48  60  75  87 100  89 133 177 222 254    Pix  1 71
  44  55  68  82  97  83 129 172 218 254    Pix  1 72
  44  54  68  80  95  82 127 171 217 254    Pix  1 73
  43  53  65  79  94  80 124 167 214 254    Pix  1 74
  44  56  68  82  97  83 129 172 216 254    Pix  1 75
  42  52  66  78  92  79 125 170 214 254    Pix  1 76
  42  52  67  79  93  81 126 168 214 254    Pix  1 77
  35  46  61  72  85  75 117 159 205 254    Pix  1 78
  35  44  58  68  80  69 109 148 188 254    Pix  1 79
  52  67  79  94 110  96 143 189 236 254    Pix  2  0
  51  65  78  93 108  94 141 188 236 254    Pix  2  1
  50  63  77  92 108  92 140 184 231 254    Pix  2  2
  50  63  76  90 106  92 140 184 229 254    Pix  2  3
  53  66  81  95 110  99 144 191 236 254    Pix  2  4
  54  69  84  99 114  99 148 195 241 254    Pix  2  5
  41  53  66  78  96  82 129 172 220 254    Pix  2  6
  46  60  76  90 106  91 139 186 233 254    Pix  2  7
  44  58  70  85 100  86 132 179 225 254    Pix  2  8
  43  56  69  84 100  85 131 176 223 254    Pix  2  9
  46  60  74  88 102  89 136 181 228 254    Pix  2 10
  47  60  76  90 103  89 136 181 228 254    Pix  2 11
  40  52  66  80  95  81 128 172 220 254    Pix  2 12
  41  54  67  82  99  82 131 176 223 254    Pix  2 13
  35  48  62  76  92  76 124 170 217 254    Pix  2 14
  52  65  78  93 108  93 141 185 232 254    Pix  2 15
  52  66  80  93 108  95 141 187 234 254    Pix  2 16
  45  60  72  85 101  88 133 178 224 254    Pix  2 17
  45  59  74  87 103  90 136 181 228 254    Pix  2 18
  44  56  68  83  98  84 130 174 221 254    Pix  2 19
  44  59  72  87 103  89 136 182 229 254    Pix  2 20
  44  58  70  84 100  85 131 177 221 254    Pix  2 21
  43  52  68  81  96  83 129 173 220 254    Pix  2 22
  45  58  74  86 101  89 133 178 223 254    Pix  2 23
  36  49  63  78  92  77 126 172 219 254    Pix  2 24
  36  50  64  77  93  78 127 172 220 254    Pix  2 25
  37  48  63  76  91  76 125 169 215 254    Pix  2 26
  42  54  68  81  95  82 129 172 219 254    Pix  2 27
  47  61  75  91 105  91 138 182 229 254    Pix  2 28
  44  61  74  86 102  88 135 180 227 254    Pix  2 29
  35  46  60  76  90  76 122 167 213 254    Pix  2 30
  38  51  66  77  93  79 126 170 217 254    Pix  2 31
  32  44  60  71  86  74 118 161 206 254    Pix  2 32
  48  63  76  92 107  92 139 184 231 254    Pix  2 33
  44  55  68  81  95  83 127 171 216 254    Pix  2 34
  45  59  73  84 100  86 132 176 220 254    Pix  2 35
  37  50  64  76  92  77 124 167 214 254    Pix  2 36
  42  56  68  84  98  83 131 173 220 254    Pix  2 37
  41  52  66  80  94  81 126 172 217 254    Pix  2 38
  42  53  67  80  96  83 127 172 219 254    Pix  2 39
  44  60  72  85 101  86 133 178 223 254    Pix  2 40
  42  52  68  81  95  82 128 171 217 254    Pix  2 41
  34  45  59  73  87  74 118 161 208 254    Pix  2 42
  32  44  59  71  86  72 119 163 208 254    Pix  2 43
  30  44  57  71  83  72 115 160 205 254    Pix  2 44
  44  52  67  80  94  82 126 171 217 254    Pix  2 45
  44  55  69  83  98  83 130 172 220 254    Pix  2 46
  35  47  61  75  91  76 122 164 210 254    Pix  2 47
  35  47  60  75  90  76 122 163 209 254    Pix  2 48
  30  44  58  68  83  70 116 157 204 254    Pix  2 49
  34  46  61  73  88  75 121 162 207 254    Pix  2 50
  51  64  77  92 108  92 139 184 229 254    Pix  2 51
  45  59  70  84  98  84 129 173 220 254    Pix  2 52
  45  59  72  84 100  86 131 173 218 254    Pix  2 53
  37  50  63  76  91  76 122 167 212 254    Pix  2 54
  36  48  63  76  91  76 121 164 210 254    Pix  2 55
  38  50  64  76  92  78 123 168 213 254    Pix  2 56
  37  49  64  76  90  77 123 163 208 254    Pix  2 57
  43  55  68  80  93  82 127 171 215 254    Pix  2 58
  43  55  67  81  95  83 127 172 218 254    Pix  2 59
  35  45  60  73  89  76 119 162 207 254    Pix  2 60
  34  45  60  70  86  72 116 160 204 254    Pix  2 61
  30  44  56  68  82  68 114 156 202 254    Pix  2 62
  37  50  63  76  91  76 123 164 209 254    Pix  2 63
  38  51  64  76  92  77 123 164 209 254    Pix  2 64
  39  52  67  79  92  79 126 171 215 254    Pix  2 65
  32  44  58  71  85  71 116 161 205 254    Pix  2 66
  32  44  59  70  86  71 116 159 206 254    Pix  2 67
  29  43  54  66  80  68 111 156 200 254    Pix  2 68
  51  63  76  91 106  92 137 180 224 254    Pix  2 69
  44  59  69  85  98  84 130 172 218 254    Pix  2 70
  44  56  68  81  97  83 126 169 214 254    Pix  2 71
  35  46  60  74  86  74 117 160 206 254    Pix  2 72
  41  52  65  79  93  79 124 167 212 254    Pix  2 73
  39  51  65  76  92  79 123 165 213 254    Pix  2 74
  41  52  64  78  93  79 124 168 212 254    Pix  2 75
  36  48  62  75  89  76 119 161 205 254    Pix  2 76
  37  50  63  76  92  76 120 164 209 254    Pix  2 77
  28  37  51  63  77  64 108 149 194 254    Pix  2 78
  29  42  52  64  77  67 108 148 190 254    Pix  2 79
  51  65  78  93 109  94 142 190 236 254    Pix  3  0
  46  61  74  89 103  89 137 181 228 254    Pix  3  1
  44  59  70  86 101  87 134 180 225 254    Pix  3  2
  48  63  76  91 106  92 140 187 233 254    Pix  3  3
  50  63  76  92 108  92 140 183 230 254    Pix  3  4
  45  60  74  87 103  90 134 180 228 254    Pix  3  5
  43  56  68  84 100  85 133 179 227 254    Pix  3  6
  43  54  68  83  99  83 131 178 225 254    Pix  3  7
  37  52  66  79  93  80 128 172 220 254    Pix  3  8
  44  57  71  85 100  86 134 180 227 254    Pix  3  9
  44  58  72  85 100  86 132 178 227 254    Pix  3 10
  41  52  67  82  97  82 130 174 221 254    Pix  3 11
  36  52  66  78  93  81 128 173 220 254    Pix  3 12
  36  51  64  79  94  81 128 172 220 254    Pix  3 13
  36  50  64  78  94  79 127 172 220 254    Pix  3 14
  52  64  78  93 108  94 141 188 236 254    Pix  3 15
  52  64  78  93 108  93 140 187 234 254    Pix  3 16
  47  62  76  92 106  92 140 185 233 254    Pix  3 17
  39  52  66  80  95  81 128 173 220 254    Pix  3 18
  43  56  69  84  99  84 132 177 222 254    Pix  3 19
  38  51  64  78  93  80 126 172 217 254    Pix  3 20
  40  52  68  81  96  83 128 173 220 254    Pix  3 21
  42  54  68  81  95  82 127 172 219 254    Pix  3 22
  44  60  73  89 102  89 139 184 232 254    Pix  3 23
  31  44  59  72  86  72 120 164 212 254    Pix  3 24
  36  49  62  77  91  78 124 172 218 254    Pix  3 25
  35  47  62  76  91  76 124 169 215 254    Pix  3 26
  43  57  69  83  98  84 132 178 223 254    Pix  3 27
  42  53  67  80  95  83 129 172 219 254    Pix  3 28
  37  51  64  77  93  80 125 170 215 254    Pix  3 29
  34  46  61  75  90  76 123 169 214 254    Pix  3 30
  34  45  60  76  91  75 122 166 212 254    Pix  3 31
  36  48  62  75  91  76 124 168 214 254    Pix  3 32
  45  60  73  85 102  90 134 179 224 254    Pix  3 33
  45  59  74  86 100  86 132 176 220 254    Pix  3 34
  45  60  73  85 102  87 135 180 226 254    Pix  3 35
  43  55  68  81  97  83 128 173 219 254    Pix  3 36
  42  52  67  80  96  82 128 171 219 254    Pix  3 37
  40  53  67  81  94  82 128 172 220 254    Pix  3 38
  38  52  65  78  95  82 127 172 220 254    Pix  3 39
  38  50  64  77  92  77 125 170 215 254    Pix  3 40
  37  50  64  77  92  76 123 167 213 254    Pix  3 41
  32  44  59  72  86  74 118 162 209 254    Pix  3 42
  32  43  57  68  84  70 115 160 205 254    Pix  3 43
  32  44  59  70  87  74 118 163 209 254    Pix  3 44
  38  50  64  77  92  77 124 168 214 254    Pix  3 45
  44  57  69  82  97  83 130 174 220 254    Pix  3 46
  44  54  68  82  97  83 130 174 220 254    Pix  3 47
  32  46  60  74  88  76 124 165 212 254    Pix  3 48
  30  44  56  68  84  70 116 160 205 254    Pix  3 49
