Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  52  65  77  92 107  92 136 173 217 254    Pix  0  0
  45  56  70  81  95  83 125 164 206 254    Pix  0  1
  45  58  68  80  95  82 125 163 204 254    Pix  0  2
  55  66  78  93 108  93 137 176 219 254    Pix  0  3
  57  69  82  96 110  98 141 181 224 254    Pix  0  4
  47  61  75  87 101  89 129 168 207 254    Pix  0  5
  42  53  67  78  94  78 124 158 203 254    Pix  0  6
  42  51  64  76  92  78 121 158 200 254    Pix  0  7
  44  56  68  81  94  81 124 162 205 254    Pix  0  8
  50  63  76  91 105  92 132 173 216 254    Pix  0  9
  45  59  73  85  98  83 126 166 206 254    Pix  0 10
  44  57  68  82  96  81 125 164 205 254    Pix  0 11
  36  50  62  76  91  76 120 157 201 254    Pix  0 12
  34  45  60  74  85  74 115 154 195 254    Pix  0 13
  34  45  60  71  84  72 114 153 193 254    Pix  0 14
  51  63  77  91 104  92 135 172 215 254    Pix  0 15
  59  71  83  94 109  95 140 178 219 254    Pix  0 16
  50  65  76  92 104  92 132 172 215 254    Pix  0 17
  43  56  68  78  95  79 124 162 204 254    Pix  0 18
  42  52  64  78  93  77 124 161 203 254    Pix  0 19
  44  55  66  79  93  80 124 161 204 254    Pix  0 20
  44  56  68  80  94  82 124 162 204 254    Pix  0 21
  43  52  68  79  94  80 124 162 204 254    Pix  0 22
  44  53  68  78  93  78 122 160 202 254    Pix  0 23
  31  44  56  68  82  68 110 150 189 254    Pix  0 24
  32  44  59  69  83  72 113 153 192 254    Pix  0 25
  41  53  65  78  93  79 123 161 204 254    Pix  0 26
  43  53  67  78  92  78 123 159 202 254    Pix  0 27
  45  56  69  80  95  83 124 161 204 254    Pix  0 28
  43  52  66  77  93  79 122 157 199 254    Pix  0 29
  30  44  59  69  83  70 110 151 192 254    Pix  0 30
  32  45  58  68  83  72 112 151 193 254    Pix  0 31
  35  46  60  75  88  75 115 155 196 254    Pix  0 32
  47  60  75  86 100  89 130 169 211 254    Pix  0 33
  45  58  70  81  95  84 124 162 205 254    Pix  0 34
  40  49  65  76  91  76 118 156 196 254    Pix  0 35
  43  52  65  78  92  77 121 157 201 254    Pix  0 36
  44  57  69  81  96  82 125 163 206 254    Pix  0 37
  36  47  60  77  90  76 116 156 197 254    Pix  0 38
  39  51  64  77  91  77 122 156 198 254    Pix  0 39
  42  51  65  78  92  78 120 157 199 254    Pix  0 40
  37  47  62  75  89  76 116 155 194 254    Pix  0 41
  32  44  59  69  83  69 110 151 189 254    Pix  0 42
  31  44  58  70  83  73 111 150 191 254    Pix  0 43
  31  45  58  69  84  70 110 150 190 254    Pix  0 44
  37  48  62  76  88  75 115 154 195 254    Pix  0 45
  44  54  66  78  93  79 124 160 203 254    Pix  0 46
  42  53  66  78  92  79 122 160 202 254    Pix  0 47
  29  43  54  67  79  67 109 146 190 254    Pix  0 48
  28  40  54  64  78  66 107 145 188 254    Pix  0 49
  32  44  59  71  83  71 112 151 192 254    Pix  0 50
