Pulse heights for the following Vcal values:
Low range:  50 100 150 200 250 
High range:  30 50 70 90 200 

  33  44  60  72  83  75 114 155 196 255    Pix  0  0
  38  49  63  77  92  79 123 160 205 255    Pix  0  1
  31  44  56  67  80  71 111 152 193 255    Pix  0  2
  41  49  65  77  92  78 124 160 205 255    Pix  0  3
  33  45  59  71  84  73 113 152 195 255    Pix  0  4
  33  44  58  69  82  72 113 153 194 255    Pix  0  5
  28  38  49  63  76  65 108 147 189 255    Pix  0  6
  30  39  51  65  79  69 111 149 193 255    Pix  0  7
  28  38  50  63  78  65 109 150 190 255    Pix  0  8
  30  43  55  67  81  69 113 154 196 255    Pix  0  9
  30  42  54  66  80  68 110 151 192 255    Pix  0 10
  29  41  53  66  78  67 109 148 190 255    Pix  0 11
  26  36  47  62  75  64 108 146 190 255    Pix  0 12
  19  30  44  55  68  58  98 139 180 255    Pix  0 13
  18  28  41  52  67  53  96 135 176 255    Pix  0 14
  40  50  63  77  92  79 124 160 204 255    Pix  0 15
  35  46  60  75  87  76 120 157 202 255    Pix  0 16
  33  45  59  72  84  75 115 157 198 255    Pix  0 17
  28  37  50  62  76  63 107 142 188 255    Pix  0 18
  29  38  51  63  77  66 109 146 190 255    Pix  0 19
  27  35  47  62  76  63 105 142 185 255    Pix  0 20
  30  43  54  66  80  70 111 153 193 255    Pix  0 21
  29  41  51  64  77  65 107 147 187 255    Pix  0 22
  30  43  55  68  81  72 111 152 194 255    Pix  0 23
  21  31  44  58  68  60 100 139 179 255    Pix  0 24
  22  34  46  60  73  61 105 142 185 255    Pix  0 25
  22  32  46  60  75  61 105 142 185 255    Pix  0 26
  30  44  54  68  81  71 112 154 196 255    Pix  0 27
  26  36  47  61  75  63 106 144 185 255    Pix  0 28
  28  35  48  62  76  64 106 143 186 255    Pix  0 29
  17  28  42  52  65  56  95 136 176 255    Pix  0 30
  22  34  45  60  73  61 105 142 185 255    Pix  0 31
  18  29  44  56  68  59  99 139 180 255    Pix  0 32
  35  47  60  76  86  76 118 158 200 255    Pix  0 33
  29  39  50  63  78  66 108 146 188 255    Pix  0 34
  35  46  59  72  85  75 115 157 200 255    Pix  0 35
  21  31  44  56  71  60 100 139 179 255    Pix  0 36
  30  44  55  67  80  69 112 152 193 255    Pix  0 37
  25  36  46  60  75  62 104 141 183 255    Pix  0 38
  27  35  47  61  75  64 105 142 186 255    Pix  0 39
  27  33  46  60  72  61 101 141 179 255    Pix  0 40
  29  42  53  66  79  68 110 151 192 255    Pix  0 41
  19  30  43  54  67  57  97 138 177 255    Pix  0 42
  18  29  43  52  66  55  97 138 179 255    Pix  0 43
  19  30  43  53  68  58  99 138 179 255    Pix  0 44
  26  35  46  61  75  63 107 144 187 255    Pix  0 45
  28  37  49  62  76  64 107 146 188 255    Pix  0 46
  25  34  46  60  74  61 103 141 181 255    Pix  0 47
  18  30  44  55  68  59  99 140 180 255    Pix  0 48
  16  28  38  52  63  52  94 132 175 255    Pix  0 49
  16  29  40  51  66  54  96 134 176 255    Pix  0 50
  31  44  54  66  79  69 110 151 191 255    Pix  0 51
  29  41  51  64  77  66 108 146 188 255    Pix  0 52
  31  44  54  68  79  71 110 151 192 255    Pix  0 53
  22  31  44  57  69  60 100 140 180 255    Pix  0 54
  24  32  46  60  73  61 103 140 184 255    Pix  0 55
  26  34  46  59  74  61 104 142 184 255    Pix  0 56
  24  34  47  60  73  61 104 142 183 255    Pix  0 57
  25  35  47  61  75  62 103 142 182 255    Pix  0 58
  20  31  44  56  68  59  98 139 179 255    Pix  0 59
  13  23  33  45  59  47  90 128 169 255    Pix  0 60
  15  27  38  48  63  52  94 132 173 255    Pix  0 61
  15  28  38  50  64  52  93 132 173 255    Pix  0 62
  22  31  45  58  72  61 102 140 182 255    Pix  0 63
  26  35  47  60  75  62 105 142 184 255    Pix  0 64
  26  34  46  60  72  60 102 141 180 255    Pix  0 65
  14  26  36  47  60  48  92 128 169 255    Pix  0 66
  14  26  34  46  61  48  92 126 168 255    Pix  0 67
  17  29  41  53  66  55  96 139 177 255    Pix  0 68
  28  37  48  62  76  63 105 143 183 255    Pix  0 69
  30  42  53  65  78  67 109 146 188 255    Pix  0 70
  29  42  51  65  78  65 107 144 187 255    Pix  0 71
  25  34  46  60  75  62 103 141 186 255    Pix  0 72
  26  35  46  60  76  61 104 141 185 255    Pix  0 73
  18  28  38  50  63  53  93 130 172 255    Pix  0 74
  23  31  46  59  70  60 101 140 179 255    Pix  0 75
  23  32  46  60  72  59 100 140 179 255    Pix  0 76
  25  32  46  59  75  62 101 141 179 255    Pix  0 77
  19  30  43  54  66  56  94 136 174 255    Pix  0 78
  14  25  35  45  59  47  85 120 157 255    Pix  0 79
  30  44  55  69  82  71 117 158 204 255    Pix  1  0
  31  45  60  75  88  76 122 162 207 255    Pix  1  1
  31  45  59  74  87  76 123 163 211 255    Pix  1  2
  36  47  63  77  94  79 126 171 214 255    Pix  1  3
  38  51  63  78  93  80 125 169 213 255    Pix  1  4
  36  49  63  78  94  79 127 171 217 255    Pix  1  5
  28  37  51  64  79  67 113 157 204 255    Pix  1  6
  24  35  47  62  77  64 110 154 198 255    Pix  1  7
  28  40  54  68  80  70 116 158 205 255    Pix  1  8
  31  44  59  73  89  76 124 165 211 255    Pix  1  9
  28  40  50  64  79  69 112 154 201 255    Pix  1 10
  29  40  54  68  83  70 117 160 207 255    Pix  1 11
  21  33  47  62  77  64 110 155 199 255    Pix  1 12
  19  31  46  60  75  61 108 152 193 255    Pix  1 13
  19  30  44  60  74  60 106 149 195 255    Pix  1 14
  32  45  60  74  86  75 122 162 207 255    Pix  1 15
  33  46  61  75  92  78 123 165 212 255    Pix  1 16
  35  46  62  76  91  78 125 168 212 255    Pix  1 17
  26  36  49  63  78  66 111 156 203 255    Pix  1 18
  28  38  51  66  79  68 113 156 200 255    Pix  1 19
  28  41  52  66  81  70 115 158 204 255    Pix  1 20
  28  42  56  69  84  72 120 162 207 255    Pix  1 21
  29  42  53  68  82  72 117 159 205 255    Pix  1 22
  27  38  51  65  79  68 111 156 201 255    Pix  1 23
  20  29  45  59  74  61 108 149 193 255    Pix  1 24
  21  34  47  62  76  64 110 155 200 255    Pix  1 25
  14  27  39  53  66  55  97 140 185 255    Pix  1 26
  27  36  51  64  79  67 113 156 203 255    Pix  1 27
  29  42  55  70  83  71 116 161 205 255    Pix  1 28
  26  35  49  64  78  66 111 155 200 255    Pix  1 29
  14  28  41  52  66  54  99 142 187 255    Pix  1 30
  19  31  45  59  75  61 108 148 194 255    Pix  1 31
  18  30  44  59  74  61 107 149 196 255    Pix  1 32
  34  46  61  76  91  78 124 166 211 255    Pix  1 33
  30  43  56  68  82  72 116 158 204 255    Pix  1 34
  30  43  55  67  81  71 115 158 202 255    Pix  1 35
  26  36  50  63  79  66 112 156 201 255    Pix  1 36
  18  29  43  54  68  58 101 142 188 255    Pix  1 37
  23  33  47  61  76  62 108 152 195 255    Pix  1 38
  27  37  52  65  80  69 114 156 202 255    Pix  1 39
  27  38  52  65  80  68 112 157 203 255    Pix  1 40
  28  38  52  66  81  68 116 159 206 255    Pix  1 41
  17  30  43  57  74  60 104 145 192 255    Pix  1 42
  19  31  45  59  75  62 108 152 194 255    Pix  1 43
  16  29  44  59  72  58 104 146 191 255    Pix  1 44
  29  43  56  69  84  73 117 159 205 255    Pix  1 45
  27  37  50  64  78  67 112 157 203 255    Pix  1 46
  28  38  50  64  80  68 113 157 204 255    Pix  1 47
  19  31  45  59  75  61 109 150 197 255    Pix  1 48
  16  28  40  53  67  55 101 145 188 255    Pix  1 49
  16  29  43  55  70  60 106 145 191 255    Pix  1 50
  35  46  61  76  91  77 124 166 211 255    Pix  1 51
  30  42  57  70  83  72 117 159 204 255    Pix  1 52
  31  44  59  73  87  76 122 164 207 255    Pix  1 53
  23  34  48  62  76  64 109 152 196 255    Pix  1 54
  22  34  46  62  77  63 109 152 198 255    Pix  1 55
  28  39  51  66  81  69 114 158 204 255    Pix  1 56
  28  40  54  67  83  69 116 159 205 255    Pix  1 57
  22  32  46  60  75  61 108 148 192 255    Pix  1 58
  19  30  45  59  74  60 107 145 192 255    Pix  1 59
  18  29  43  56  71  60 105 146 192 255    Pix  1 60
  23  34  47  62  77  64 110 155 201 255    Pix  1 61
  17  29  43  54  70  58 101 143 188 255    Pix  1 62
  24  33  47  62  76  64 109 151 196 255    Pix  1 63
  28  39  52  67  81  68 113 157 204 255    Pix  1 64
  22  33  46  61  75  63 108 149 195 255    Pix  1 65
  14  27  38  50  64  51  97 139 184 255    Pix  1 66
  15  27  40  54  67  56 100 142 188 255    Pix  1 67
  13  25  36  49  64  51  95 140 183 255    Pix  1 68
  30  43  54  68  83  71 116 158 203 255    Pix  1 69
  29  44  54  68  83  71 115 157 203 255    Pix  1 70
  29  43  55  68  83  72 115 158 204 255    Pix  1 71
  26  36  49  63  78  65 110 155 200 255    Pix  1 72
  23  34  46  61  75  63 108 148 193 255    Pix  1 73
  21  32  46  60  75  61 107 147 191 255    Pix  1 74
  29  42  54  67  79  70 115 157 204 255    Pix  1 75
  24  33  46  61  76  63 108 148 193 255    Pix  1 76
  26  36  49  63  77  65 110 152 195 255    Pix  1 77
  16  29  43  56  71  58 102 144 189 255    Pix  1 78
  13  23  34  46  60  47  91 127 170 255    Pix  1 79
  59  70  85  97 113 100 147 192 238 255    Pix  2  0
  54  67  80  94 110  96 144 188 236 255    Pix  2  1
  49  63  78  92 107  94 141 186 231 255    Pix  2  2
  56  67  81  95 110  98 145 190 237 255    Pix  2  3
  60  74  88 100 116 104 151 195 240 255    Pix  2  4
  54  66  81  95 110  99 144 189 236 255    Pix  2  5
  48  62  76  91 107  93 139 184 229 255    Pix  2  6
  45  60  75  88 101  91 135 178 224 255    Pix  2  7
  46  60  76  89 103  91 138 178 225 255    Pix  2  8
  47  62  77  92 106  93 141 184 229 255    Pix  2  9
  44  59  71  84  97  89 133 175 221 255    Pix  2 10
  50  63  78  91 106  94 140 182 229 255    Pix  2 11
  43  54  70  83  98  85 133 175 223 255    Pix  2 12
  43  55  69  82  96  85 131 175 223 255    Pix  2 13
  39  52  67  79  95  83 130 174 221 255    Pix  2 14
  56  69  82  96 110  98 144 189 235 255    Pix  2 15
  60  73  88 102 119 107 153 196 242 255    Pix  2 16
  58  72  85  98 113 102 150 194 239 255    Pix  2 17
  46  60  75  89 102  92 138 179 226 255    Pix  2 18
  51  63  78  93 109  95 143 187 234 255    Pix  2 19
  43  53  67  81  95  84 129 172 218 255    Pix  2 20
  54  67  83  96 111  98 147 193 238 255    Pix  2 21
  48  62  77  92 106  94 140 184 230 255    Pix  2 22
  46  60  75  85 100  90 136 178 224 255    Pix  2 23
  40  51  67  79  94  82 129 173 221 255    Pix  2 24
  39  50  66  79  94  81 128 172 218 255    Pix  2 25
  41  52  67  80  95  83 129 174 220 255    Pix  2 26
  49  63  77  92 108  94 142 186 231 255    Pix  2 27
  47  61  77  92 108  93 141 186 235 255    Pix  2 28
  46  60  75  89 103  92 139 180 227 255    Pix  2 29
  30  43  57  69  82  72 115 157 204 255    Pix  2 30
  40  52  67  81  95  84 131 175 223 255    Pix  2 31
  39  50  66  81  96  81 129 173 221 255    Pix  2 32
  52  64  79  94 108  95 142 186 232 255    Pix  2 33
  54  67  79  95 110  97 143 187 234 255    Pix  2 34
  49  63  77  92 106  93 141 184 228 255    Pix  2 35
  44  59  72  86 100  89 137 176 223 255    Pix  2 36
  46  60  75  88 102  91 137 179 225 255    Pix  2 37
  44  56  70  84  98  86 132 173 220 255    Pix  2 38
  44  53  69  83  96  87 132 175 221 255    Pix  2 39
  45  59  70  84  97  87 133 174 220 255    Pix  2 40
  48  61  76  90 107  93 140 182 229 255    Pix  2 41
  36  47  62  77  92  79 126 170 213 255    Pix  2 42
  44  55  69  83  98  86 133 174 222 255    Pix  2 43
  34  46  61  75  90  77 123 163 208 255    Pix  2 44
  42  52  66  78  94  82 127 171 218 255    Pix  2 45
  46  59  75  88 102  91 138 180 225 255    Pix  2 46
  45  57  73  85 100  89 134 175 222 255    Pix  2 47
  37  51  65  79  94  83 129 172 220 255    Pix  2 48
  39  52  66  80  95  83 131 174 222 255    Pix  2 49
  38  52  66  79  95  83 130 173 220 255    Pix  2 50
  49  61  76  92 107  93 139 182 228 255    Pix  2 51
  47  61  76  90 102  92 138 179 223 255    Pix  2 52
  53  66  81  95 109  98 144 189 235 255    Pix  2 53
  45  59  74  86 101  90 137 180 227 255    Pix  2 54
  44  56  70  82  98  87 131 174 221 255    Pix  2 55
  45  59  72  85 100  89 134 176 223 255    Pix  2 56
  46  60  74  88 102  91 138 180 225 255    Pix  2 57
  46  60  73  88 101  91 138 179 225 255    Pix  2 58
  47  61  77  91 106  93 140 185 233 255    Pix  2 59
  31  45  59  74  88  75 122 162 208 255    Pix  2 60
  38  50  65  78  94  80 127 172 219 255    Pix  2 61
  40  51  66  78  95  82 129 173 220 255    Pix  2 62
  43  51  66  82  95  83 130 172 220 255    Pix  2 63
  44  56  70  83  96  84 131 174 220 255    Pix  2 64
  41  52  66  79  94  82 127 172 217 255    Pix  2 65
  34  46  62  76  91  78 125 166 214 255    Pix  2 66
  33  46  61  75  90  77 123 164 211 255    Pix  2 67
  36  47  62  77  92  78 124 166 211 255    Pix  2 68
  51  64  79  93 108  95 142 187 231 255    Pix  2 69
